Name,Type,Lien Issue,Concept associated,Author,Last modification,Last validation,Validator Name,Lock/Open
activity,concept,None,,,,,,
activitydashboard,concept,None,,,,,,
atelier,concept,None,,,,,,
avisexercice,concept,https://github.com/plgitlogin/plconception/issues/39,,,,,,
badge,concept,https://github.com/plgitlogin/plconception/issues/35,,,,,,
balise,concept,None,,,,,,
centredenotification,concept,https://github.com/plgitlogin/plconception/issues/48,,,,,,
cercle,concept,https://github.com/plgitlogin/plconception/issues/16,,,,,,
chatbot,concept,None,,,,,,
classe,concept,None,,,,,,
classeouverte,concept,None,,,,,,
cours,concept,https://github.com/plgitlogin/plconception/issues/37,,,,,,
defi,concept,None,,,,,,
devoirmaison,concept,None,,,,,,
discipline,concept,None,,,,,,
editeurdechamps,concept,https://github.com/plgitlogin/plconception/issues/19,,,,,,
edition,concept,https://github.com/plgitlogin/plconception/issues/19,,,,,,
exercice,concept,https://github.com/plgitlogin/plconception/issues/42,,,,,,
feedback,concept,None,,,,,,
feuille,concept,https://github.com/plgitlogin/plconception/issues/40,,,,,,
glossaire,concept,None,,,,,,
grader,concept,None,,,,,,
grain,concept,None,,,,,,
graph,concept,None,,,,,,
indicateur,concept,None,,,,,,
karma,concept,https://github.com/plgitlogin/plconception/issues/41,,,,,,
metadonnees,concept,None,,,,,,
niveaucreateur,concept,None,,,,,,
noeud,concept,None,,,,,,
notification,concept,https://github.com/plgitlogin/plconception/issues/48,,,,,,
panier,concept,https://github.com/plgitlogin/plconception/issues/20,,,,,,
pl-syntaxe,concept,None,,,,,,
plbank,concept,None,,,,,,
previewer,concept,None,,,,,,
profil,concept,https://github.com/plgitlogin/plconception/issues/36,,,,,,
reputation,concept,https://github.com/plgitlogin/plconception/issues/43,,,,,,
salon,concept,None,,,,,,
saloninteractif,concept,None,,,,,,
seed,concept,None,,,,,,
strategie,concept,https://github.com/plgitlogin/plconception/issues/34,,,,,,
tableaudebord,concept,https://github.com/plgitlogin/plconception/issues/38,,,,,,
tag,concept,https://github.com/plgitlogin/plconception/issues/44,,,,,,
tricheur,concept,None,,,,,,
types,concept,None,,,,,,
validation.csv,concept,None,,,,,,
verificationsyntaxique,concept,None,,,,,,
zonetampon,concept,https://github.com/plgitlogin/plconception/issues/55,,,,,,
adminDjango,acteur,https://github.com/plgitlogin/plconception/issues/29,,,,,,
adminLMS,acteur,https://github.com/plgitlogin/plconception/issues/28,,,,04/06/18,Raphael,
adminSysteme,acteur,https://github.com/plgitlogin/plconception/issues/30,,,,04/06/18,Raphael,
adminWims,acteur,None,,,,,,
analyste,acteur,https://github.com/plgitlogin/plconception/issues/54,,,,04/06/18,Raphael,
createur,acteur,https://github.com/plgitlogin/plconception/issues/25,,,,,,
enseignant,acteur,https://github.com/plgitlogin/plconception/issues/24,,,,,,
enseignantnonediteur,acteur,None,,,,,,
etudiant,acteur,https://github.com/plgitlogin/plconception/issues/23,,,,,,
responsable,acteur,None,,,,,,
taggeur,acteur,https://github.com/plgitlogin/plconception/issues/26,,,,,,
visiteur,acteur,https://github.com/plgitlogin/plconception/issues/21,,,,04/06/18,Raphael,
administrationlms,use case,https://github.com/plgitlogin/plconception/issues/9,,,,05/06/18,Hugo,
analysedestraces,use case,https://github.com/plgitlogin/plconception/issues/53,,,,05/06/18,Hugo,
crud-indicateur,use case,https://github.com/plgitlogin/plconception/issues/53,,,,,,
createexercice,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editerexercice,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editerfeuille,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editergrain,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
corrigerfeuilles,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
creeratelier,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
creercours,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
donnerexercices,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
editergraphe,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
modifiertableaudebord,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
ouverturegroupe,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
suivreclasse,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
suivreeleve,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
validation,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
accesfeuilleexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
donnerexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
etudier,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
faireexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
rejoindrecreergroupe,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
reviser,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
affichemodifprofil,use case,https://github.com/plgitlogin/plconception/issues/46,,,,5/06/2018,Elise,O
login,use case,https://github.com/plgitlogin/plconception/issues/46,,,,4/06/2018,Elise,O
oubliemdp,use case,https://github.com/plgitlogin/plconception/issues/46,,,,4/06/2018,Elise,O
tableaudebord,use case,https://github.com/plgitlogin/plconception/issues/46,,,,5/06/2018,Elise,O
demo,use case,https://github.com/plgitlogin/plconception/issues/47,,,,,,
inscription,use case,https://github.com/plgitlogin/plconception/issues/47,,,,,,
