Name,Type,Lien Issue,Concept associated,Author,Last modification,Last validation,Validator Name,Lock/Open
activity,concept,None,,,,,,
activitydashboard,concept,None,,,,,,
atelier,concept,None,,,,,,
avisexercice,concept,https://github.com/plgitlogin/plconception/issues/39,,,,,,
badge,concept,https://github.com/plgitlogin/plconception/issues/35,,,,,,
balise,concept,None,,,,,,
centredenotification,concept,,,,,,,
cercle,concept,,,,,,,
chatbot,concept,,,,,,,
classe,concept,,,,,,,
classeouverte,concept,,,,,,,
cours,concept,,,,,,,
defi,concept,,,,,,,
devoirmaison,concept,,,,,,,
discipline,concept,,,,,,,
editeurdechamps,concept,,,,,,,
edition,concept,,,,,,,
exercice,concept,,,,,,,
feedback,concept,,,,,,,
feuille,concept,,,,,,,
glossaire,concept,,,,,,,
grader,concept,,,,,,,
grain,concept,,,,,,,
graph,concept,,,,,,,
indicateur,concept,,,,,,,
karma,concept,,,,,,,
metadonnees,concept,,,,,,,
niveaucreateur,concept,,,,,,,
noeud,concept,,,,,,,
notification,concept,,,,,,,
panier,concept,,,,,,,
pl-syntaxe,concept,,,,,,,
plbank,concept,,,,,,,
previewer,concept,,,,,,,
profil,concept,,,,,,,
reputation,concept,,,,,,,
salon,concept,,,,,,,
saloninteractif,concept,,,,,,,
seed,concept,,,,,,,
strategie,concept,,,,,,,
tableaudebord,concept,,,,,,,
tag,concept,,,,,,,
tricheur,concept,,,,,,,
types,concept,,,,,,,
validation.csv,concept,,,,,,,
verificationsyntaxique,concept,,,,,,,
zonetampon,concept,,,,,,,
adminDjango,acteur,https://github.com/plgitlogin/plconception/issues/29,,,,,,
adminLMS,acteur,https://github.com/plgitlogin/plconception/issues/28,,,,,,
adminSysteme,acteur,https://github.com/plgitlogin/plconception/issues/30,,,,,,
adminWims,acteur,,,,,,,
analyste,acteur,https://github.com/plgitlogin/plconception/issues/54,,,,,,
createur,acteur,https://github.com/plgitlogin/plconception/issues/25,,,,,,
enseignant,acteur,https://github.com/plgitlogin/plconception/issues/24,,,,,,
enseignantnonediteur,acteur,,,,,,,
etudiant,acteur,https://github.com/plgitlogin/plconception/issues/23,,,,,,
responsable,acteur,,,,,,,
taggeur,acteur,https://github.com/plgitlogin/plconception/issues/26,,,,,,
visiteur,acteur,https://github.com/plgitlogin/plconception/issues/21,,,,,,
administrationlms,use case,https://github.com/plgitlogin/plconception/issues/9,,,,05/06/18,Hugo,
analysedestraces,use case,https://github.com/plgitlogin/plconception/issues/53,,,,05/06/18,Hugo,
crud-indicateur,use case,https://github.com/plgitlogin/plconception/issues/53,,,,,,
createexercice,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editerexercice,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editerfeuille,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
editergrain,use case,https://github.com/plgitlogin/plconception/issues/8,,,,05/06/18,Hugo,
corrigerfeuilles,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
creeratelier,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
creercours,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
donnerexercices,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
editergraphe,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
modifiertableaudebord,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
ouverturegroupe,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
suivreclasse,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
suivreeleve,use case,https://github.com/plgitlogin/plconception/issues/32,,,,5/06/2018,Elise,O
validation,use case,https://github.com/plgitlogin/plconception/issues/32,,,,,,
accesfeuilleexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
donnerexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
etudier,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
faireexercice,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
rejoindrecreergroupe,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
reviser,use case,https://github.com/plgitlogin/plconception/issues/33,,,,,,
affichemodifprofil,use case,https://github.com/plgitlogin/plconception/issues/46,,,,5/06/2018,Elise,O
login,use case,https://github.com/plgitlogin/plconception/issues/46,,,,4/06/2018,Elise,O
oubliemdp,use case,https://github.com/plgitlogin/plconception/issues/46,,,,4/06/2018,Elise,O
tableaudebord,use case,https://github.com/plgitlogin/plconception/issues/46,,,,5/06/2018,Elise,O
demo,use case,https://github.com/plgitlogin/plconception/issues/47,,,,,,
inscription,use case,https://github.com/plgitlogin/plconception/issues/47,,,,,,
